stop_id,stop_name,stop_lat,stop_lon
534869,"Schopp, Bahnhof",49.358917,7.687261
379655,Schrozberg,49.346916,9.974904
385040,Schrozberg,49.346916,9.974904
104416,Schrozberg Bahnhof,49.346893,9.975055
256231,Schutzbach,50.75849,7.903878
572536,Schutzbach,50.75849,7.903878
657238,Schutzbach,50.75849,7.903878
136938,Schwaigern Ost,49.140606,9.069348
147363,Schwaigern Ost,49.140606,9.069348
425909,Schwaigern Ost,49.140606,9.069348
161075,Schwaigern(Württ),49.138367,9.05644
225949,Schwaigern(Württ),49.138577,9.057048
598692,Schwaigern(Württ),49.138367,9.05644
637509,Schwaigern(Württ),49.138367,9.05644
321485,Schwaigern(Württ) Ost,49.140488,9.069095
101739,Schwaigern(Württ) West,49.138813,9.042472
188025,Schwaigern(Württ) West,49.138813,9.042472
217538,Schwaigern(Württ) West,49.1389,9.041615
278089,Schwaigern(Württ) West,49.138813,9.042472
20021,Schwalbach (Taunus) Limes Bahnhof,50.15459,8.528219
593437,Schwalbach (Taunus) Nord,50.1598,8.534647
438236,Schwalbach(Taunus)Limes,50.154354,8.52797
526657,Schwalbach(Taunus)Limes,50.154354,8.52797
630046,Schwalbach(Taunus)Limes,50.154354,8.52797
163073,Schwalbach(Taunus)Nord,50.15986,8.534777
255487,Schwalbach(Taunus)Nord,50.15986,8.534777
498531,Schwalbach(Taunus)Nord,50.15986,8.534777
173127,Schwalmstadt-Wiera,50.881756,9.136277
507376,Schwalmstadt-Wiera,50.881756,9.136277
311453,Schwalmstadt-Wiera Bahnhof,50.88186,9.136377
132924,Schwetzingen,49.383434,8.578679
495761,Schwetzingen,49.383434,8.578679
546256,Schwetzingen,49.383434,8.578679
275034,Schwetzingen Nordstadt,49.394554,8.571464
567486,Schwetzingen Nordstadt,49.394554,8.571464
640139,Schwetzingen Nordstadt,49.394554,8.571464
692674,"Schwetzingen, Bahnhof",49.38373,8.578462
451314,"Schwetzingen, Nordstadt",49.394554,8.571464
132335,Schwetzingen-Hirschacker,49.4061,8.557187
178015,Schwetzingen-Hirschacker,49.406815,8.556309
272679,Schwetzingen-Hirschacker,49.4061,8.557187
569902,Schwetzingen-Hirschacker,49.4061,8.557187
524789,Schwäbisch Hall,49.10821,9.733359
74722,Schwäbisch Hall,49.10821,9.733359
509457,Schwäbisch Hall Bahnhof,49.10839,9.733534
246113,Schwäbisch Hall-Hessental,49.096733,9.767373
477550,Schwäbisch Hall-Hessental,49.096733,9.767373
175879,Schöllkrippen,50.08584,9.244212
353150,Schöllkrippen,50.08584,9.244214
481426,Schöllkrippen,50.08584,9.244214
660489,Schöllkrippen,50.08584,9.244214
243471,Schöneck-Büdesheim,50.21495,8.8436
25443,Schöneck-Büdesheim,50.21495,8.8436
444180,Schöneck-Büdesheim,50.21495,8.8436
27327,Schöneck-Büdesheim Schöneck-Büdesheim Bahnhof,50.2143,8.843786
199236,Schöneck-Kilianstädten,50.20175,8.840486
199748,Schöneck-Kilianstädten,50.20175,8.840486
269688,Schöneck-Kilianstädten,50.20175,8.840486
457041,Schöneck-Kilianstädten Bahnhof,50.201683,8.840424
24160,Schöneck-Oberdorfelden,50.196148,8.823385
593685,Schöneck-Oberdorfelden,50.196148,8.823385
82359,Schöneck-Oberdorfelden,50.196148,8.823385
460099,Schöneck-Oberdorfelden Bahnhof,50.19622,8.823972
195314,Sechshelden Bahnhof Vmanderbach,50.748978,8.252791
501595,Sechshelden Bahnhof Vmanderbach,50.748978,8.252791
327628,Seckach,49.44116,9.338469
358689,Seckach,49.44116,9.338469
90109,Seckach,49.44116,9.338469
73051,"Seckach, Bahnhof",49.441105,9.338446
603676,Seligenstadt Bahnhof,50.041615,8.967458
299630,Seligenstadt(Hess),50.04146,8.967472
311461,Seligenstadt(Hess),50.04146,8.967472
409043,Seligenstadt(Hess),50.04146,8.967472
681085,Selters (Taunus)-Niederselters Bahnhof,50.332577,8.230277
580324,Sennfeld,49.37876,9.380518
686574,Sennfeld,49.37876,9.380518
404017,"Sennfeld, Bahnhof",49.37892,9.38116
226072,Seulberg,50.241905,8.646005
595629,Seulberg,50.241905,8.646005
91141,Seulberg,50.241905,8.646005
162456,Siebeldingen-Birkweiler,49.20927,8.042565
446264,Siebeldingen-Birkweiler,49.20927,8.042565
322303,Siegen Hbf,50.87594,8.016508
344,Siegen Hbf,50.87594,8.016508
405401,Siegen Hbf,50.875893,8.016278
21565,Siegen-Geisweid,50.91558,8.014352
321574,Siegen-Geisweid,50.91558,8.014352
119302,Siegen-Geisweid Bf,50.91567,8.014356
299652,Siegen-Weidenau,50.895966,8.029842
481431,Siegen-Weidenau,50.895966,8.029842
343199,Siegen-Weidenau Bf,50.895866,8.029861
415900,Siershahn,50.48594,7.771312
461362,Siershahn,50.48594,7.771312
86583,Siershahn,50.48594,7.771312
497321,Siershahn Bf,50.48578,7.771352
174634,Siglingen,49.297436,9.305336
393901,Siglingen,49.297436,9.305336
425285,Siglingen,49.297592,9.305738
485733,Siglingen,49.297436,9.305336
336637,Simtshausen,50.941727,8.704144
647823,Simtshausen,50.941727,8.704144
378638,Sinn,50.649773,8.325126
448540,Sinn,50.649773,8.325126
585134,Sinn,50.649773,8.325126
113649,Sinn Bahnhof,50.649742,8.325063
311634,Sinn-Edingen Bahnhof,50.63213,8.323214
204917,Sinntal-Jossa Bahnhof,50.2331,9.604276
185969,Sinntal-Sterbfritz Bahnhof,50.313297,9.625917
288227,Sinsheim Museum/Arena,49.24137,8.899843
627524,Sinsheim Museum/Arena,49.24137,8.899843
75858,Sinsheim Museum/Arena,49.24137,8.899843
138992,Sinsheim(Elsenz) Hbf,49.250355,8.8751
160246,Sinsheim(Elsenz) Hbf,49.250355,8.8751
567703,Sinsheim(Elsenz) Hbf,49.250355,8.8751
259844,"Sinsheim, Hauptbahnhof",49.25037,8.875068
59050,"Sinsheim, Museum/Arena",49.241642,8.899313
252876,Solms,50.54568,8.406585
5355,Solms,50.54568,8.406585
659050,Solms,50.54568,8.406585
580293,Solms-Albshausen Bahnhof,50.54559,8.434833
52681,Solms-Burgsolms Bahnhof,50.545364,8.406752
490434,Sondernheim,49.19498,8.360272
651298,Sondernheim,49.19498,8.360272
74791,Sondernheim,49.19498,8.360272
424132,"Sondernheim, Bahnhof",49.195244,8.360306
149920,Spay,50.255543,7.645473
419469,Spay,50.255543,7.645473
557480,Spay,50.255543,7.645473
432513,Spay Bf,50.25554,7.645445
146942,Speyer Hbf,49.32412,8.427949
504676,Speyer Hbf,49.32412,8.427949
66965,Speyer Hbf,49.32412,8.427949
200367,Speyer Nord-West,49.33359,8.419263
573170,Speyer Nord-West,49.33359,8.419263
665281,Speyer Nord-West,49.33359,8.419263
568245,"Speyer, Hbf/ZOB",49.324585,8.427976
20009,"Speyer, Nord/West",49.333157,8.420044
306831,Sprendlingen(Rheinhess),49.858948,7.981795
325624,Sprendlingen(Rheinhess),49.858948,7.981795
439769,Sprendlingen(Rheinhess),49.858948,7.981795
93686,"Sprendlingen, Bahnhof",49.85911,7.981531
15007,Spöck Hochhaus,49.11152,8.50091
158858,Spöck Hochhaus,49.11152,8.50091
220386,Spöck Hochhaus,49.11152,8.50091
380907,Spöck Hochhaus,49.11149,8.500425
467638,Spöck Hochhaus,49.111485,8.500201
476051,Spöck Hochhaus,49.111485,8.500201
599994,Spöck Hochhaus,49.111485,8.500201
304280,Spöck Richard-Hecht-Schule,49.112812,8.505114
460971,Spöck Richard-Hecht-Schule,49.11276,8.504989
527889,Spöck Richard-Hecht-Schule,49.112812,8.505114
622210,Spöck Richard-Hecht-Schule,49.112812,8.505114
345601,St Goar,50.150154,7.714587
347751,St Goar,50.150154,7.714587
607598,St Goar,50.150154,7.714587
113979,St Ilgen-Sandhausen,49.341267,8.668715
29339,St Ilgen-Sandhausen,49.341267,8.668715
650833,St Ilgen-Sandhausen,49.341267,8.668715
272708,St. Goar Bahnhof,50.15013,7.714561
442420,"St. Ilgen, Bahnhof",49.341328,8.668716
172240,Stadtallendorf,50.825207,9.015296
656377,Stadtallendorf,50.825207,9.015296
413480,Stadtallendorf Bahnhof,50.82571,9.01364
195385,Stadtprozelten,49.783592,9.410975
218329,Stadtprozelten,49.783596,9.410979
500772,Stadtprozelten,49.783596,9.410979
369693,Staffel,50.399513,8.046017
390091,Staffel,50.399513,8.046017
568180,Staffel,50.399513,8.046017
150241,Staudernheim,49.780582,7.693103
19410,Staudernheim,49.780582,7.693103
347882,Staudernheim,49.780582,7.693103
417503,"Staudernheim, Bahnhof",49.780727,7.693891
252428,Steinalben,49.31624,7.651613
560061,Steinalben,49.31624,7.651613
630529,Steinalben,49.31624,7.651613
612488,"Steinalben, Bahnhof",49.316257,7.651661
445186,Steinau an der Straße Bahnhof,50.314045,9.443931
144473,Steinau(Straße),50.31435,9.443162
376685,Steinau(Straße),50.31435,9.443162
265000,Steinefrenz,50.44842,7.938888
664195,Steinefrenz,50.44842,7.938888
671838,Steinefrenz,50.44842,7.938888
255057,Steinefrenz Bf,50.448406,7.938852
136267,Steinheim(Main),50.12137,8.906852
463931,Steinheim(Main),50.12137,8.906852
617304,Steinheim(Main),50.12137,8.906852
163750,Steinsfurt,49.23582,8.907978
530436,Steinsfurt,49.23582,8.907978
625854,Steinsfurt,49.23582,8.907978
344153,"Steinsfurt, Bahnhof",49.236023,8.907784
490005,Sterbfritz,50.312866,9.625417
636146,Sterbfritz,50.312866,9.625417
148952,Sterzhausen,50.861553,8.708698
694336,Sterzhausen,50.861553,8.708698
49843,Stetten am Heuchelb,49.136757,9.014621
173738,Stetten am Heuchelberg,49.136913,9.014726
205507,Stetten am Heuchelberg,49.136913,9.014726
692701,Stetten am Heuchelberg,49.136913,9.014726
253690,Stettfeld (Baden),49.17897,8.64385
221088,Stettfeld(Baden),49.178905,8.64374
558908,Stettfeld(Baden),49.178905,8.64374
57901,Stettfeld(Baden),49.178905,8.64374
251737,Stettfeld-Weiher,49.183624,8.636928
300985,Stettfeld-Weiher,49.183624,8.636928
367867,Stettfeld-Weiher,49.183624,8.636928
44128,Stettfeld-Weiher,49.183624,8.636928
40312,Stift Keppel-Allenbach,50.977962,8.09223
507637,Stift Keppel-Allenbach,50.977962,8.09223
225074,Stift Keppel-Allenbach Bf,50.977955,8.092141
169621,Stockhausen(Lahn),50.540535,8.325365
578269,Stockhausen(Lahn),50.540535,8.325365
70922,Stockhausen(Lahn),50.540535,8.325365
629228,Stockstadt (Main),49.976627,9.063363
359168,Stockstadt (Rhein) Bahnhof,49.80988,8.472764
258318,Stockstadt(Main),49.976627,9.063369
49106,Stockstadt(Main),49.976627,9.063369
635832,Stockstadt(Main),49.976627,9.063369
229095,Stockstadt(Rhein),49.809433,8.47244
607184,Stockstadt(Rhein),49.809433,8.47244
639922,Stockstadt(Rhein),49.809433,8.47244
274333,Struthütten,50.78144,7.973309
275625,Struthütten,50.78144,7.973309
673775,Struthütten Bf,50.781406,7.973384
494489,Sulzbach (Main),49.917973,9.146538
105860,Sulzbach (Taunus) Nordbahnhof,50.13876,8.515253
295532,Sulzbach(Main),49.917973,9.146531
326488,Sulzbach(Main),49.917973,9.146531
615732,Sulzbach(Main),49.917973,9.146531
418020,Sulzbach(Taunus)Nord,50.13877,8.51758
632785,Sulzbach(Taunus)Nord,50.13877,8.51758
63684,Sulzbach(Taunus)Nord,50.13877,8.51758
362807,"Sulzbach, Bahnhof",49.576206,8.656112
389643,Sulzbachtal,49.522743,7.663672
496349,Sulzbachtal,49.522743,7.663672
527527,Sulzbachtal,49.522743,7.663672
586384,"Sulzbachtal, Bahnhof",49.52259,7.66368
364421,Sulzfeld (Baden),49.108185,8.852583
259282,Sulzfeld(Baden),49.108173,8.852544
444366,Sulzfeld(Baden),49.108173,8.852544
580926,Sulzfeld(Baden),49.108173,8.852544
281612,Sülzbach,49.14855,9.340458
477047,Sülzbach,49.14865,9.339541
637519,Sülzbach,49.14855,9.340458
665941,Sülzbach,49.14855,9.340458
354175,Sülzbach Schule,49.144974,9.35122
439998,Sülzbach Schule,49.144833,9.351532
689075,Sülzbach Schule,49.144833,9.351532
392743,Tauberbischofsheim,49.62363,9.658294
596110,Tauberbischofsheim,49.62363,9.658294
169990,"Tauberbischofsheim, Bahnhof",49.623734,9.658551
575027,Thaleischweiler-Fröschen,49.26126,7.578673
614944,Thaleischweiler-Fröschen,49.26126,7.578673
659547,Thaleischweiler-Fröschen,49.26126,7.578673
381451,"Thaleischweiler-Fröschen, Bf",49.26129,7.578502
400802,Thüngersheim,49.877983,9.840298
434920,Thüngersheim,49.877987,9.840298
87887,Thüngersheim,49.877983,9.840298
148399,Trechtingshausen,50.00904,7.852359
290421,Trechtingshausen,50.00904,7.852359
508639,Trechtingshausen,50.00904,7.852359
230210,"Trechtingshausen, Bahnhof",50.00899,7.852389
383235,Treysa,50.91066,9.185673
607310,Treysa,50.91066,9.185673
683851,Treysa,50.91066,9.185673
24701,Ubstadt Ort,49.15675,8.625553
426781,Ubstadt Ort,49.15671,8.625462
490193,Ubstadt Ort,49.15675,8.625553
7044,Ubstadt Ort,49.15675,8.625553
180438,Ubstadt Salzbrunnenstr,49.15519,8.633025
432897,Ubstadt Salzbrunnenstr,49.15519,8.633025
506709,Ubstadt Salzbrunnenstr,49.15519,8.633025
478523,Ubstadt Salzbrunnenstraße,49.15519,8.633142
204822,Ubstadt Uhlandstr.,49.162712,8.628827
23708,Ubstadt Uhlandstr.,49.162712,8.628827
481398,Ubstadt Uhlandstr.,49.162712,8.628827
234782,Ubstadt Uhlandstraße,49.162693,8.628785
338341,Ubstadt-Weiher,49.166893,8.623045
39143,Ubstadt-Weiher,49.167023,8.623335
652995,Ubstadt-Weiher,49.167023,8.623335
664154,Ubstadt-Weiher,49.167023,8.623335
39716,Uhlerborn,50.010674,8.142584
426889,Uhlerborn,50.010674,8.142584
639070,Uhlerborn,50.010674,8.142584
224879,"Uhlerborn, Bahnhof",50.01094,8.142986
103803,Unnau-Korb,50.654167,7.888829
167928,Unnau-Korb,50.654167,7.888829
274593,Unnau-Korb Bf,50.65415,7.888798
107446,Untergriesheim,49.265102,9.222779
139851,Untergriesheim,49.265102,9.222779
244318,Untergriesheim,49.264626,9.222931
303220,Untergriesheim,49.265102,9.222779
353747,Untergrombach,49.08765,8.54829
528627,Untergrombach,49.087414,8.548072
581102,Untergrombach,49.08765,8.54829
600987,Untergrombach,49.08765,8.54829
61629,Unteröwisheim,49.14636,8.668904
230879,Unteröwisheim Bf,49.146343,8.668986
260657,Unteröwisheim Bf,49.146343,8.668986
670065,Unteröwisheim Bf,49.146343,8.668986
132565,Unteröwisheim M.-Luther-Str.,49.146484,8.66202
192438,Unteröwisheim M.-Luther-Str.,49.14649,8.662059
354513,Unteröwisheim M.-Luther-Str.,49.146484,8.66202
485710,Unteröwisheim M.-Luther-Str.,49.146484,8.66202
127324,Usingen,50.33092,8.527254
690393,Usingen Bahnhof,50.330936,8.527264
214317,Usingen Bahnhof Nbussteig3,50.330936,8.527264
470024,Usingen Bahnhof Nbussteig3,50.330936,8.527264
43962,Usingen-Wilhelmsdorf Bahnhof,50.349995,8.48106
336553,Veitshöchheim,49.831432,9.876195
500774,Veitshöchheim,49.831432,9.876196
529164,Veitshöchheim,49.831432,9.876196
126316,Villmar,50.395653,8.187019
336167,Villmar,50.395653,8.187019
650947,Villmar,50.395653,8.187019
735,Villmar Bahnhof,50.39558,8.187034
586220,Villmar-Aumenau Bahnhof,50.400436,8.249574
131608,Vogelweh,49.438717,7.707006
174935,Vogelweh,49.438534,7.706011
210799,Vogelweh,49.438534,7.706011
612718,Vogelweh,49.438534,7.706011
225376,Vormwald,50.98042,8.143094
313896,Vormwald,50.98042,8.143094
313952,Vormwald Bf,50.980453,8.143039
624229,Vormwald Dorf,50.98993,8.127215
69796,Vormwald Dorf,50.98993,8.127215
575559,Vormwald Dorf Bf,50.98991,8.127256
110653,Wachenheim(Pfalz),49.4393,8.191152
287699,Wachenheim(Pfalz),49.4393,8.191152
638513,Wachenheim(Pfalz),49.4393,8.191152
656491,"Wachenheim/Wstr, Bahnhof",49.439285,8.191135
359459,Wackershofen,49.13725,9.697115
423528,Wackershofen,49.13725,9.697115
557359,Wackershofen Bahnhof (Freilandmuseum),49.13721,9.69734
402761,Waghäusel,49.248184,8.508313
46752,Waghäusel,49.248184,8.508313
486602,Waghäusel,49.248184,8.508313
619528,Waghäusel Bahnhof,49.24795,8.50842
28601,Wahlbach Bf,50.758415,8.053828
116664,Wahlbach(Kr Siegen),50.758415,8.053783
386627,Wahlbach(Kr Siegen),50.758415,8.053783
135580,Wahlheim,49.719105,8.09992
384963,Wahlheim,49.719105,8.09992
488881,Wahlheim,49.719105,8.09992
220097,"Wahlheim, Bahnhof",49.719154,8.100064
192648,Waibstadt,49.30094,8.919354
256863,Waibstadt,49.30094,8.919354
626944,Waibstadt,49.30094,8.919354
399132,"Waibstadt, Bahnhof",49.30103,8.919067
136159,Waldenburg(Württ),49.20246,9.659189
215631,Waldenburg(Württ),49.202538,9.658699
673260,Waldenburg(Württ),49.202538,9.658699
561798,Waldfischbach,49.288338,7.651516
684895,Waldfischbach,49.288338,7.651516
98598,Waldfischbach,49.288338,7.651516
3714,"Waldfischbach, Bahnhof",49.288345,7.651643
405184,"Waldhof, Bahnhof",49.52582,8.482297
542048,Waldsolms-Brandoberndorf,50.43166,8.493549
223786,Waldsolms-Hasselborn,50.406624,8.495326
280240,Wallau(Lahn),50.922897,8.47001
310740,Wallau(Lahn),50.922897,8.47001
100003,Walldorf(Hess),50.00134,8.580811
387737,Walldorf(Hess),50.00134,8.580811
391837,Walldorf(Hess),50.00134,8.580811
199612,Walldürn,49.578022,9.367542
401868,Walldürn,49.578022,9.367542
408495,"Walldürn, Bahnhof",49.578255,9.367434
231434,Wallenrod,50.66406,9.331838
361817,Wallenrod,50.66406,9.331838
295498,Wallertheim,49.83265,8.049458
391527,Wallertheim,49.83265,8.049458
417221,Wallertheim,49.83265,8.049458
49333,"Wallertheim, Bahnhof",49.83268,8.049453
494169,Wartenberg-Angersbach Bahnhof,50.631138,9.446604
213189,Weckesheim,50.35956,8.843673
291937,Weckesheim,50.35956,8.843673
597499,Weckesheim,50.35956,8.843673
105119,Wehrheim,50.29635,8.56703
497882,Wehrheim,50.29635,8.56703
94736,Wehrheim,50.29635,8.56703
167066,Wehrheim Bahnhof,50.296535,8.567392
584948,Wehrheim Saalburg/Lochmühle Bahnhof,50.283344,8.587084
403472,Weickersgrüben,50.107067,9.782546
601935,Weickersgrüben,50.107063,9.782546
98509,Weickersgrüben,50.107067,9.782546
260375,Weidenthal,49.417496,7.994912
463566,Weidenthal,49.417496,7.994912
643689,Weidenthal,49.417496,7.994912
627083,"Weidenthal, Bahnhof",49.4179,7.993281
178549,Weikersheim,49.478462,9.905718
87195,Weikersheim,49.478462,9.905718
114453,"Weikersheim, Bahnhof",49.478516,9.905947
144733,Weilbach (Unterfr),49.668682,9.213166
173250,Weilbach(Unterfr),49.668682,9.213165
203814,Weilbach(Unterfr),49.668682,9.213165
3220,Weilbach(Unterfr),49.668682,9.213165
55429,Weilburg,50.487274,8.268435
558280,Weilburg,50.487274,8.268435
57100,Weilburg,50.487274,8.268435
46878,Weilburg Bahnhof,50.486378,8.267829
557611,Weimar-Niederwalgern Bahnhof,50.73658,8.707735
369001,Weimar-Niederweimar Bahnhof,50.75698,8.733907
96708,Weinbach-Fürfurt Bahnhof,50.430576,8.253075
340540,Weinbach-Gräveneck Bahnhof,50.451714,8.250832
233408,Weingarten (Baden),49.05902,8.521095
120638,Weingarten(Baden),49.0591,8.521224
126923,Weingarten(Baden),49.0591,8.521224
558644,Weingarten(Baden),49.0591,8.521224
365408,Weinheim(Bergstr)Hbf,49.553303,8.665351
431500,Weinheim(Bergstr)Hbf,49.553303,8.665351
669071,Weinheim(Bergstr)Hbf,49.553303,8.665351
194868,"Weinheim, Hauptbahnhof",49.55333,8.665697
227819,Weinheim-Lützelsachsen,49.528076,8.650173
315278,Weinheim-Lützelsachsen,49.528076,8.650173
585004,Weinheim-Lützelsachsen,49.528076,8.650173
273879,Weinheim-Sulzbach,49.5758,8.65636
334708,Weinheim-Sulzbach,49.5758,8.65636
528998,Weinheim-Sulzbach,49.5758,8.65636
296797,Weinsberg,49.148,9.287024
507930,Weinsberg,49.14815,9.286406
547290,Weinsberg,49.148,9.287024
556416,Weinsberg,49.148,9.287024
435443,Weinsberg West,49.151257,9.274027
520042,Weinsberg West,49.151257,9.274027
667677,Weinsberg West,49.151257,9.274027
76588,Weinsberg West,49.151257,9.274027
229155,Weinsberg/Ellhofen Gewerbegebiet,49.148758,9.305552
414752,Weinsberg/Ellhofen Gewerbegebiet,49.148655,9.307355
48313,Weinsberg/Ellhofen Gewerbegebiet,49.148758,9.305552
531695,Weinsberg/Ellhofen Gewerbegebiet,49.148758,9.305552
285249,Weisenheim(Sand),49.51393,8.249874
360294,Weisenheim(Sand),49.51393,8.249874
7556,Weisenheim(Sand),49.51393,8.249874
441575,"Weisenheim/S, Bahnhof",49.513866,8.250056
131477,Weiterstadt,49.909706,8.579385
240739,Weiterstadt,49.909706,8.579385
391337,Weiterstadt,49.909706,8.579385
141907,Weiterstadt Bahnhof,49.910206,8.578705
141857,"Welgesheim, Bahnhof",49.878582,7.956666
430867,Welgesheim-Zotzenheim,49.878574,7.956653
486243,Welgesheim-Zotzenheim,49.878574,7.956653
588133,Welgesheim-Zotzenheim,49.878574,7.956653
535986,Welkers,50.480995,9.722538
579829,Welkers,50.480995,9.722538
323181,Welschen Ennest,51.04197,8.00361
329336,Welschen Ennest,51.04197,8.00361
405020,Werdorf,50.59283,8.417263
556055,Werdorf,50.59283,8.417263
633822,Werdorf,50.59283,8.417263
140467,Wernfeld,50.026066,9.725529
60630,Wernfeld,50.026066,9.725529
638199,Wernfeld,50.026066,9.72553
150904,Wertheim,49.762024,9.513095
604151,Wertheim,49.762024,9.513095
286989,"Wertheim, Bahnhof",49.761837,9.51306
44309,Wertheim-Bestenheid,49.786182,9.499932
644926,Wertheim-Bestenheid,49.786182,9.499932
242964,Westerburg,50.557644,7.966978
491075,Westerburg,50.557644,7.966978
541830,Westerburg,50.557644,7.966978
97891,Westerburg Bf,50.55763,7.966943
663812,Westheim-Langendorf,50.125774,9.932748
66498,Westheim-Langendorf,50.125774,9.932744
95646,Westheim-Langendorf,50.125774,9.932748
443030,Wetter (Hessen) Bahnhof,50.903683,8.72932
275600,Wetter(Hessen),50.903713,8.729147
534783,Wetter(Hessen),50.903713,8.729147
191640,Wetzlar,50.56563,8.503819
249616,Wetzlar,50.56563,8.503819
38364,Wetzlar,50.56563,8.503819
656225,Wetzlar Bahnhof,50.565662,8.504216
582011,Wetzlar-Dutenhofen Bahnhof,50.564106,8.599289
87362,Wiesbaden Hauptbahnhof,50.06948,8.244634
266222,Wiesbaden Hbf,50.07079,8.243731
305140,Wiesbaden Hbf,50.07079,8.243731
402121,Wiesbaden Hbf,50.07079,8.243731
311672,Wiesbaden Ost,50.041065,8.256826
63159,Wiesbaden Ost,50.041065,8.256826
653010,Wiesbaden Ost,50.041065,8.256826
116311,Wiesbaden-Auringen-Medenbach Bahnhof,50.113243,8.331016
53593,Wiesbaden-Biebrich Bahnhof Wiesbaden Ost,50.04172,8.256447
226838,Wiesbaden-Erbenheim,50.05506,8.2964
361184,Wiesbaden-Erbenheim,50.05506,8.2964
385320,Wiesbaden-Erbenheim,50.05506,8.2964
309319,Wiesbaden-Erbenheim Bahnhof,50.054455,8.295279
124314,Wiesbaden-Igstadt,50.08258,8.325635
270093,Wiesbaden-Igstadt,50.08258,8.325635
434399,Wiesbaden-Igstadt,50.08258,8.325635
398339,Wiesbaden-Igstadt Bahnhof,50.082577,8.325634
168055,Wiesbaden-Mainz-Kastel Bahnhof,50.007133,8.282617
26493,Wiesenfeld,51.00752,8.749376
358881,Wiesenfeld,51.00752,8.749376
518490,Wiesenfeld,51.00752,8.749376
389935,Wiesental,49.225456,8.50239
402661,Wiesental,49.225456,8.50239
541653,Wiesental,49.225456,8.50239
449806,Wiesental Bahnhof,49.225746,8.502437
102777,Wieslensdorf,49.149685,9.422339
201874,Wieslensdorf,49.149796,9.422316
637856,Wieslensdorf,49.149796,9.422316
179200,Wiesloch-Walldorf,49.29135,8.664146
295542,Wiesloch-Walldorf,49.29135,8.664146
45288,Wiesloch-Walldorf,49.29135,8.664146
458602,"Wiesloch-Walldorf, Bf",49.29107,8.664224
139048,Wiesthal,50.016956,9.440985
493107,Wiesthal,50.016956,9.440988
503908,Wiesthal,50.016956,9.440985
335420,Wildeck-Bosserode,50.945698,9.993002
348772,Wildeck-Bosserode,50.945698,9.993002
360427,Wildeck-Bosserode,50.945698,9.993002
534919,Wildeck-Hönebach,50.935432,9.944241
609818,Wildeck-Hönebach,50.935432,9.944241
638432,Wildeck-Hönebach,50.935432,9.944241
173472,Wilgartswiesen,49.209435,7.883823
362738,Wilgartswiesen,49.209435,7.883823
674028,Wilgartswiesen,49.209435,7.883823
527242,"Wilgartswiesen, Bahnhof",49.209198,7.883103
111288,Wilhelmsdorf,50.350147,8.480809
348427,Wilhelmsdorf,50.350147,8.480809
599956,Wilhelmsdorf,50.350147,8.480809
132324,Wilhelmshütte(Lahn),50.86838,8.550746
370768,Wilhelmshütte(Lahn),50.86838,8.550746
190070,Willmenrod,50.53933,7.985758
380770,Willmenrod,50.53933,7.985758
437355,Willmenrod,50.53933,7.985758
598229,Willmenrod,50.53933,7.985758
22849,Willsbach,49.14242,9.358868
359148,Willsbach,49.14242,9.358868
694858,Willsbach,49.142605,9.357984
269193,Wilnsdorf-Rudersdorf,50.839127,8.144083
676923,Wilnsdorf-Rudersdorf,50.839127,8.144083
219293,Wilnsdorf-Rudersdorf Bf,50.839005,8.144117
104211,Wilsenroth,50.531296,8.032535
238391,Wilsenroth,50.531296,8.032535
690725,Wilsenroth,50.531296,8.032535
277162,Windeck Au (Sieg) Bf,50.773754,7.656512
217283,Windeck Geilhausen Bf,50.771553,7.638644
672971,Windeck Rosbach Bf,50.796757,7.608739
498541,Windeck Schladern Bf,50.806988,7.592237
134615,Winnweiler,49.57055,7.855955
389634,Winnweiler,49.57055,7.855955
452113,Winnweiler,49.57055,7.855955
486250,"Winnweiler, Bahnhof",49.570362,7.85636
123189,Wirges,50.468395,7.78521
140094,Wirges,50.468395,7.78521
170385,Wirges,50.468395,7.78521
557076,Wirges,50.468395,7.78521
103821,Wirtheim,50.22603,9.256539
386386,Wirtheim,50.22603,9.256539
549065,Wirtheim,50.22603,9.256539
187709,Wissen Bf,50.782856,7.739777
242769,Wissen(Sieg),50.78287,7.739814
79258,Wissen(Sieg),50.78287,7.739814
372156,Wittighausen,49.618404,9.846243
621396,Wittighausen,49.618404,9.846243
75884,"Wittighausen, Bahnhof",49.618343,9.846254
144837,Wolfgang(Kr Hanau),50.123463,8.958101
553735,Wolfgang(Kr Hanau),50.123463,8.958101
62524,Wolfgang(Kr Hanau),50.123463,8.958101
232600,Wolfsmünster,50.09451,9.734893
278,Wolfsmünster,50.09451,9.734893
479783,Wolfsmünster,50.09451,9.73489
232079,Wolfstein,49.58428,7.610287
256221,Wolfstein,49.58428,7.610287
340524,Wolfstein,49.58428,7.610287
260928,"Wolfstein, Bahnhof",49.58418,7.610527
141666,Worms Hbf,49.63494,8.356448
277642,Worms Hbf,49.63494,8.356448
413736,Worms Hbf,49.63494,8.356448
312313,"Worms, Hauptbahnhof",49.635113,8.356955
241787,Worms-Pfeddersheim,49.634632,8.279654
433249,Worms-Pfeddersheim,49.634632,8.279654
569958,Worms-Pfeddersheim,49.634632,8.279654
291111,Wächtersbach,50.25396,9.295828
571035,Wächtersbach,50.25396,9.295828
110123,Wächtersbach Bahnhof,50.254086,9.295778
